WORD,MPQA,OPENER,OL,VADER,DALX
dissocial,-1.0,-1.0,-1.0,-1.0,
dissolute,-1.0,-1.0,-1.0,-1.0,
dissolution,-1.0,-1.0,-1.0,-1.0,
dissonance,-1.0,-1.0,-1.0,-1.0,
dissonant,-1.0,-1.0,-1.0,-1.0,
dissonantly,-1.0,-1.0,-1.0,-1.0,
dissuade,-0.26347458837759447,-0.26347458837759447,-0.26347458837759447,-0.26347458837759447,-0.26347458837759447
dissuasive,-1.0,-1.0,-1.0,-1.0,
distains,-1.0,-1.0,-1.0,-1.0,
distaste,-1.0,-1.0,-1.0,-1.0,
distasteful,-1.0,-1.0,-1.0,-1.0,
distastefully,-1.0,-1.0,-1.0,-1.0,
distinct,0.15985344783401906,0.15985344783401906,0.15985344783401906,0.15985344783401906,0.15985344783401906
distinction,0.06699678346388685,0.06699678346388685,0.06699678346388685,0.06699678346388685,0.06699678346388685
distinctive,0.07836033796432303,0.07836033796432303,0.07836033796432303,0.07836033796432303,0.07836033796432303
distinctly,-0.16018055440551252,-0.16018055440551252,-0.16018055440551252,-0.16018055440551252,-0.16018055440551252
distinguish,-0.08086556901983351,-0.08086556901983351,-0.08086556901983351,-0.08086556901983351,-0.08086556901983351
distinguished,-0.03715492829212586,-0.03715492829212586,-0.03715492829212586,-0.03715492829212586,-0.03715492829212586
distort,-0.35541023231254143,-0.35541023231254143,-0.35541023231254143,-0.35541023231254143,-0.35541023231254143
distorted,-0.5683314334363307,-0.5683314334363307,-0.5683314334363307,-0.5683314334363307,-0.5683314334363307
distorting,-0.36463214962691426,-0.36463214962691426,-0.36463214962691426,-0.36463214962691426,-0.36463214962691426
distortion,-0.005566694757818556,-0.005566694757818556,-0.005566694757818556,-0.005566694757818556,-0.005566694757818556
distorts,-0.5193515569413669,-0.5193515569413669,-0.5193515569413669,-0.5193515569413669,-0.5193515569413669
distract,-0.15224261638799594,-0.15224261638799594,-0.15224261638799594,-0.15224261638799594,-0.15224261638799594
distractable,-0.325,-0.325,-0.325,-0.325,
distracted,-0.23231314048294324,-0.23231314048294324,-0.23231314048294324,-0.23231314048294324,-0.23231314048294324
distractedly,-0.225,-0.225,-0.225,-0.225,
distractibility,-0.325,-0.325,-0.325,-0.325,
distractible,-0.375,-0.375,-0.375,-0.375,
distracting,-0.3999526151012133,-0.3999526151012133,-0.3999526151012133,-0.3999526151012133,-0.3999526151012133
distractingly,-0.1837109625198428,-0.1837109625198428,-0.1837109625198428,-0.1837109625198428,-0.1837109625198428
distraction,-0.1094933544141238,-0.1094933544141238,-0.1094933544141238,-0.1094933544141238,-0.1094933544141238
distractions,-0.04274945147261935,-0.04274945147261935,-0.04274945147261935,-0.04274945147261935,-0.04274945147261935
distractive,-0.4,-0.4,-0.4,-0.4,
distracts,-0.25251129858435223,-0.25251129858435223,-0.25251129858435223,-0.25251129858435223,-0.25251129858435223
distraught,-0.15635197588214045,-0.15635197588214045,-0.15635197588214045,-0.15635197588214045,-0.15635197588214045
distraughtly,-1.0,-1.0,-1.0,-1.0,
distraughtness,-1.0,-1.0,-1.0,-1.0,
distress,-0.11013417185379884,-0.11013417185379884,-0.11013417185379884,-0.11013417185379884,-0.11013417185379884
distressed,-0.16709828675567062,-0.16709828675567062,-0.16709828675567062,-0.16709828675567062,-0.16709828675567062
distresses,-0.4,-0.4,-0.4,-0.4,
distressful,-0.55,-0.55,-0.55,-0.55,
distressfully,-0.425,-0.425,-0.425,-0.425,
distressfulness,-0.6,-0.6,-0.6,-0.6,
distressing,-0.15130856335529413,-0.15130856335529413,-0.15130856335529413,-0.15130856335529413,-0.15130856335529413
distressingly,-1.0,-1.0,-1.0,-0.55,
distrust,-0.12320160275205823,-0.12320160275205823,-0.12320160275205823,-0.12320160275205823,-0.12320160275205823
distrusted,-0.6,-0.6,-0.6,-0.6,
distrustful,-1.0,-1.0,-1.0,-0.525,
distrustfully,-0.45,-0.45,-0.45,-0.45,
distrustfulness,-0.4,-0.4,-0.4,-0.4,
distrusting,-1.0,-1.0,-1.0,-0.525,
distrusts,-0.325,-0.325,-0.325,-0.325,
disturb,0.005827036256420631,0.005827036256420631,0.005827036256420631,0.005827036256420631,0.005827036256420631
disturbance,-0.22764205597708345,-0.22764205597708345,-0.22764205597708345,-0.22764205597708345,-0.22764205597708345
disturbances,-0.16329448387907636,-0.16329448387907636,-0.16329448387907636,-0.16329448387907636,-0.16329448387907636
disturbed,-0.28275821544595064,-0.28275821544595064,-0.28275821544595064,-0.28275821544595064,-0.28275821544595064
disturbed-let,-1.0,-1.0,-1.0,-1.0,
disturber,-0.35,-0.35,-0.35,-0.35,
disturbers,-0.525,-0.525,-0.525,-0.525,
disturbing,0.0012089795194213041,0.0012089795194213041,0.0012089795194213041,0.0012089795194213041,0.0012089795194213041
disturbingly,-0.181439500919481,-0.181439500919481,-0.181439500919481,-0.181439500919481,-0.181439500919481
disturbs,-0.10560641304302598,-0.10560641304302598,-0.10560641304302598,-0.10560641304302598,-0.10560641304302598
disunity,-1.0,-1.0,-1.0,-1.0,
disvalue,-1.0,-1.0,-1.0,-1.0,
dithering,-0.15220275221968588,-0.15220275221968588,-0.15220275221968588,-0.15220275221968588,-0.15220275221968588
divergent,-1.0,-1.0,-1.0,-1.0,
diversified,1.0,1.0,1.0,1.0,
divide,-0.029868964982050418,-0.029868964982050418,-0.029868964982050418,-0.029868964982050418,-0.029868964982050418
divided,0.030336008603060873,0.030336008603060873,0.030336008603060873,0.030336008603060873,0.030336008603060873
divination,0.425,0.425,0.425,0.425,
divinations,0.275,0.275,0.275,0.275,
divinatory,0.4,0.4,0.4,0.4,
divine,0.034489493273627624,0.034489493273627624,0.034489493273627624,0.034489493273627624,0.034489493273627624
divined,0.2,0.2,0.2,0.2,
divinely,1.0,1.0,1.0,0.725,
diviner,0.075,0.075,0.075,0.075,
diviners,0.3,0.3,0.3,0.3,
divines,0.2,0.2,0.2,0.2,
divinest,0.675,0.675,0.675,0.675,
diving,-0.06274250740854687,-0.06274250740854687,-0.06274250740854687,-0.06274250740854687,-0.06274250740854687
divining,0.225,0.225,0.225,0.225,
divinise,0.125,0.125,0.125,0.125,
divinities,0.45,0.45,0.45,0.45,
divinity,0.675,0.675,0.675,0.675,
divinize,0.575,0.575,0.575,0.575,
division,-0.10319116710196732,-0.10319116710196732,-0.10319116710196732,-0.10319116710196732,-0.10319116710196732
divisive,-1.0,-1.0,-1.0,-1.0,
divisively,-1.0,-1.0,-1.0,-1.0,
divisiveness,-1.0,-1.0,-1.0,-1.0,
divorce,-0.09406674843822424,-0.09406674843822424,-0.09406674843822424,-0.09406674843822424,-0.09406674843822424
divorced,-0.08615686597826,-0.08615686597826,-0.08615686597826,-0.08615686597826,-0.08615686597826
dizzing,-1.0,-1.0,-1.0,-1.0,
dizzingly,-1.0,-1.0,-1.0,-1.0,
dizzy,-0.014708635225788084,-0.014708635225788084,-0.014708635225788084,-0.014708635225788084,-0.014708635225788084
doa,-0.3491689269800404,-0.3491689269800404,-0.3491689269800404,-0.3491689269800404,-0.3491689269800404
doddering,-1.0,-1.0,-1.0,-1.0,
dodge,-0.04450967844119277,-0.04450967844119277,-0.04450967844119277,-0.04450967844119277,-0.04450967844119277
dodgey,-1.0,-1.0,-1.0,-1.0,
dodging,-0.14933222548266545,-0.14933222548266545,-0.14933222548266545,-0.14933222548266545,-0.14933222548266545
dodgy,-0.32488997543768033,-0.32488997543768033,-0.32488997543768033,-0.32488997543768033,-0.32488997543768033
dogged,-1.0,-1.0,-1.0,-1.0,
doggedly,-1.0,-1.0,-1.0,-1.0,
dogmatic,-1.0,-1.0,-1.0,-1.0,
doldrums,-1.0,-1.0,-1.0,-1.0,
dolorous,-0.55,-0.55,-0.55,-0.55,
dominance,-0.14727055656066124,-0.14727055656066124,-0.14727055656066124,-0.14727055656066124,-0.14727055656066124
dominances,-0.025,-0.025,-0.025,-0.025,
dominant,-0.17031689644797818,-0.17031689644797818,-0.17031689644797818,-0.17031689644797818,-0.17031689644797818
dominantly,0.05,0.05,0.05,0.05,
dominants,0.05,0.05,0.05,0.05,
dominate,-0.16579962396635184,-0.16579962396635184,-0.16579962396635184,-0.16579962396635184,-0.16579962396635184
dominated,-0.13228945087555571,-0.13228945087555571,-0.13228945087555571,-0.13228945087555571,-0.13228945087555571
dominates,-0.2279943449664063,-0.2279943449664063,-0.2279943449664063,-0.2279943449664063,-0.2279943449664063
dominating,-0.1634054868415875,-0.1634054868415875,-0.1634054868415875,-0.1634054868415875,-0.1634054868415875
domination,-1.0,-1.0,-0.6833333333333332,-0.05,
dominations,-0.075,-0.075,-0.075,-0.075,
dominative,-0.175,-0.175,-0.175,-0.175,
dominators,-0.1,-0.1,-0.1,-0.1,
dominatrices,-0.05,-0.05,-0.05,-0.05,
dominatrix,-0.125,-0.125,-0.125,-0.125,
dominatrixes,0.15,0.15,0.15,0.15,
domineer,-1.0,-1.0,-1.0,-1.0,
domineering,-1.0,-1.0,-1.0,-1.0,
donside,-1.0,-1.0,-1.0,-1.0,
doom,0.08420871805414665,0.08420871805414665,0.08420871805414665,0.08420871805414665,0.08420871805414665
doomed,-0.3053688486775251,-0.3053688486775251,-0.3053688486775251,-0.3053688486775251,-0.3053688486775251
doomful,-0.525,-0.525,-0.525,-0.525,
dooming,-0.7,-0.7,-0.7,-0.7,
dooms,-0.275,-0.275,-0.275,-0.275,
doomsayer,-0.175,-0.175,-0.175,-0.175,
doomsayers,-0.425,-0.425,-0.425,-0.425,
doomsaying,-0.375,-0.375,-0.375,-0.375,
doomsayings,-0.375,-0.375,-0.375,-0.375,
doomsday,-1.0,-1.0,-1.0,-0.7,
doomsdayer,-0.55,-0.55,-0.55,-0.55,
doomsdays,-0.6,-0.6,-0.6,-0.6,
doomster,-0.55,-0.55,-0.55,-0.55,
doomsters,-0.4,-0.4,-0.4,-0.4,
doomy,-0.275,-0.275,-0.275,-0.275,
dope,-0.18974015628819435,-0.18974015628819435,-0.18974015628819435,-0.18974015628819435,-0.18974015628819435
dork,-0.22770194085422976,-0.22770194085422976,-0.22770194085422976,-0.22770194085422976,-0.22770194085422976
dorkier,-0.275,-0.275,-0.275,-0.275,
dorkiest,-0.3,-0.3,-0.3,-0.3,
dorks,-0.125,-0.125,-0.125,-0.125,
dorky,-0.3736769620385224,-0.3736769620385224,-0.3736769620385224,-0.3736769620385224,-0.3736769620385224
dote,1.0,1.0,1.0,1.0,
dotingly,1.0,1.0,1.0,1.0,
doubt,0.07542976525270333,0.07542976525270333,0.07542976525270333,0.07542976525270333,0.07542976525270333
doubtable,-0.375,-0.375,-0.375,-0.375,
doubted,-0.2122490497131676,-0.2122490497131676,-0.2122490497131676,-0.2122490497131676,-0.2122490497131676
doubter,-0.4,-0.4,-0.4,-0.4,
doubters,-0.325,-0.325,-0.325,-0.325,
doubtful,-0.1709868894091575,-0.1709868894091575,-0.1709868894091575,-0.1709868894091575,-0.1709868894091575
doubtfully,-1.0,-1.0,-1.0,-0.3,
doubtfulness,-0.3,-0.3,-0.3,-0.3,
doubting,-0.07574838876062044,-0.07574838876062044,-0.07574838876062044,-0.07574838876062044,-0.07574838876062044
doubtingly,-0.35,-0.35,-0.35,-0.35,
doubtless,-0.1334078621441999,-0.1334078621441999,-0.1334078621441999,-0.1334078621441999,-0.1334078621441999
doubtlessly,0.3,0.3,0.3,0.3,
doubtlessness,0.2,0.2,0.2,0.2,
doubts,-0.10376311656650469,-0.10376311656650469,-0.10376311656650469,-0.10376311656650469,-0.10376311656650469
douchbag,-1.0,-1.0,-1.0,-1.0,
douche,-0.375,-0.375,-0.375,-0.375,
douchebag,-0.875,-0.875,-1.0,-0.75,
douchebags,-1.0,-1.0,-1.0,-1.0,
down,-0.5081691075899593,-0.5081691075899593,-0.5081691075899593,-0.5081691075899593,-0.5081691075899593
downbeat,-1.0,-1.0,-1.0,-1.0,
downcast,-1.0,-1.0,-1.0,-0.45,
downer,-0.3680561488068149,-0.3680561488068149,-0.3680561488068149,-0.3680561488068149,-0.3680561488068149
downfall,-0.17023910243134224,-0.17023910243134224,-0.17023910243134224,-0.17023910243134224,-0.17023910243134224
downfallen,-1.0,-1.0,-1.0,-1.0,
downgrade,-0.42300386039181676,-0.42300386039181676,-0.42300386039181676,-0.42300386039181676,-0.42300386039181676
downhearted,-1.0,-1.0,-1.0,-0.575,
downheartedly,-1.0,-1.0,-1.0,-1.0,
downhill,-0.3964989014679198,-0.3964989014679198,-0.3964989014679198,-0.3964989014679198,-0.3964989014679198
downright,-0.5649539740511137,-0.5649539740511137,-0.5649539740511137,-0.5649539740511137,-0.5649539740511137
downside,-0.40974805162559735,-0.40974805162559735,-0.40974805162559735,-0.40974805162559735,-0.40974805162559735
downsides,-0.11309785943905877,-0.11309785943905877,-0.11309785943905877,-0.11309785943905877,-0.11309785943905877
downturn,-1.0,-1.0,-1.0,-1.0,
downturns,-1.0,-1.0,-1.0,-1.0,
drab,-0.21139414911274337,-0.21139414911274337,-0.21139414911274337,-0.21139414911274337,-0.21139414911274337
draconian,-0.19355683581487187,-0.19355683581487187,-0.19355683581487187,-0.19355683581487187,-0.19355683581487187
draconic,-1.0,-1.0,-1.0,-1.0,
drag,-0.11762714659592331,-0.11762714659592331,-0.11762714659592331,-0.11762714659592331,-0.11762714659592331
dragged,-0.23138336813010443,-0.23138336813010443,-0.23138336813010443,-0.23138336813010443,-0.23138336813010443
dragging,-0.1830225584734638,-0.1830225584734638,-0.1830225584734638,-0.1830225584734638,-0.1830225584734638
dragon,0.11665580271896245,0.11665580271896245,0.11665580271896245,0.11665580271896245,0.11665580271896245
dragons,-1.0,-1.0,-1.0,-1.0,
dragoon,-1.0,-1.0,-1.0,-1.0,
drags,-0.3441034423355382,-0.3441034423355382,-0.3441034423355382,-0.3441034423355382,-0.3441034423355382
drain,-0.30905908613080235,-0.30905908613080235,-0.30905908613080235,-0.30905908613080235,-0.30905908613080235
drained,-0.37138074255204706,-0.37138074255204706,-0.37138074255204706,-0.37138074255204706,-0.37138074255204706
draining,-0.4892832613157073,-0.4892832613157073,-0.4892832613157073,-0.4892832613157073,-0.4892832613157073
drains,-0.4529234645766801,-0.4529234645766801,-0.4529234645766801,-0.4529234645766801,-0.4529234645766801
drama,0.07014625632499184,0.07014625632499184,0.07014625632499184,0.07014625632499184,0.07014625632499184
dramatic,0.4312131346318413,0.4312131346318413,0.4312131346318413,0.4312131346318413,0.4312131346318413
dramatically,0.24009214276009283,0.24009214276009283,0.24009214276009283,0.24009214276009283,0.24009214276009283
drastic,0.013119447690005136,0.013119447690005136,0.013119447690005136,0.013119447690005136,0.013119447690005136
drastically,0.25425055823944703,0.25425055823944703,0.25425055823944703,0.25425055823944703,0.25425055823944703
drawback,-0.11808349159073123,-0.11808349159073123,-0.11808349159073123,-0.11808349159073123,-0.11808349159073123
drawbacks,0.003697533158040738,0.003697533158040738,0.003697533158040738,0.003697533158040738,0.003697533158040738
dread,-0.026513156446607067,-0.026513156446607067,-0.026513156446607067,-0.026513156446607067,-0.026513156446607067
dreaded,-0.402757460608751,-0.402757460608751,-0.402757460608751,-0.402757460608751,-0.402757460608751
dreadful,-0.266015769663519,-0.266015769663519,-0.266015769663519,-0.266015769663519,-0.266015769663519
dreadfully,-0.1970651898864372,-0.1970651898864372,-0.1970651898864372,-0.1970651898864372,-0.1970651898864372
dreadfulness,-1.0,-1.0,-1.0,-0.8,
dreadfuls,-0.6,-0.6,-0.6,-0.6,
dreading,-0.06228571322274894,-0.06228571322274894,-0.06228571322274894,-0.06228571322274894,-0.06228571322274894
dreadlock,-0.1,-0.1,-0.1,-0.1,
dreadlocks,-0.05,-0.05,-0.05,-0.05,
dreadnought,-0.15,-0.15,-0.15,-0.15,
dreadnoughts,-0.1,-0.1,-0.1,-0.1,
dreads,-0.35,-0.35,-0.35,-0.35,
dream,0.2281835349063965,0.2281835349063965,0.2281835349063965,0.2281835349063965,0.2281835349063965
dreamland,1.0,1.0,1.0,1.0,
dreams,0.19323307299847306,0.19323307299847306,0.19323307299847306,0.19323307299847306,0.19323307299847306
dreamy,0.05252688226523387,0.05252688226523387,0.05252688226523387,0.05252688226523387,0.05252688226523387
dreary,-0.08773588617548514,-0.08773588617548514,-0.08773588617548514,-0.08773588617548514,-0.08773588617548514
dripped,-0.22295467744391914,-0.22295467744391914,-0.22295467744391914,-0.22295467744391914,-0.22295467744391914
dripping,-0.4035426321142105,-0.4035426321142105,-0.4035426321142105,-0.4035426321142105,-0.4035426321142105
drippy,-1.0,-1.0,-1.0,-1.0,
drips,-0.31572506425689334,-0.31572506425689334,-0.31572506425689334,-0.31572506425689334,-0.31572506425689334
drive,-0.3167025046697719,-0.3167025046697719,-0.3167025046697719,-0.3167025046697719,-0.3167025046697719
driven,-0.13952310236197646,-0.13952310236197646,-0.13952310236197646,-0.13952310236197646,-0.13952310236197646
drones,-0.16579949623999696,-0.16579949623999696,-0.16579949623999696,-0.16579949623999696,-0.16579949623999696
droop,-0.2711027322467512,-0.2711027322467512,-0.2711027322467512,-0.2711027322467512,-0.2711027322467512
droops,-0.23772952543961146,-0.23772952543961146,-0.23772952543961146,-0.23772952543961146,-0.23772952543961146
droopy,-0.2,-0.2,-0.2,-0.2,
drop,-0.30143131441813587,-0.30143131441813587,-0.30143131441813587,-0.30143131441813587,-0.30143131441813587
drop-out,-0.269000629278793,-0.269000629278793,-0.269000629278793,-0.269000629278793,-0.269000629278793
drop-outs,-0.2921276358141529,-0.2921276358141529,-0.2921276358141529,-0.2921276358141529,-0.2921276358141529
dropout,-0.3341310067393601,-0.3341310067393601,-0.3341310067393601,-0.3341310067393601,-0.3341310067393601
dropouts,-0.3567279133857355,-0.3567279133857355,-0.3567279133857355,-0.3567279133857355,-0.3567279133857355
drought,-1.0,-1.0,-1.0,-1.0,
drown,-0.31839263614785257,-0.31839263614785257,-0.31839263614785257,-0.31839263614785257,-0.31839263614785257
drowned,-0.42858635500639175,-0.42858635500639175,-0.42858635500639175,-0.42858635500639175,-0.42858635500639175
drowning,-0.2770067887723555,-0.2770067887723555,-0.2770067887723555,-0.2770067887723555,-0.2770067887723555
drowns,-0.47935348155616636,-0.47935348155616636,-0.47935348155616636,-0.47935348155616636,-0.47935348155616636
drunk,-0.07303266850686413,-0.07303266850686413,-0.07303266850686413,-0.07303266850686413,-0.07303266850686413
drunkard,-1.0,-1.0,-1.0,-1.0,
drunken,-0.13167324350099166,-0.13167324350099166,-0.13167324350099166,-0.13167324350099166,-0.13167324350099166
dubious,-0.10073255874858249,-0.10073255874858249,-0.10073255874858249,-0.10073255874858249,-0.10073255874858249
dubiously,-1.0,-1.0,-1.0,-1.0,
dubitable,-1.0,-1.0,-1.0,-1.0,
dud,-0.21382348636635917,-0.21382348636635917,-0.21382348636635917,-0.21382348636635917,-0.21382348636635917
dull,-0.6563614125333401,-0.6563614125333401,-0.6563614125333401,-0.6563614125333401,-0.6563614125333401
dullard,-1.0,-1.0,-1.0,-0.4,
dullards,-0.45,-0.45,-0.45,-0.45,
dulled,-0.21534128292656526,-0.21534128292656526,-0.21534128292656526,-0.21534128292656526,-0.21534128292656526
duller,-0.1736921998795864,-0.1736921998795864,-0.1736921998795864,-0.1736921998795864,-0.1736921998795864
dullest,-0.425,-0.425,-0.425,-0.425,
dulling,-0.275,-0.275,-0.275,-0.275,
dullish,-0.275,-0.275,-0.275,-0.275,
dullness,-0.15424510503244926,-0.15424510503244926,-0.15424510503244926,-0.15424510503244926,-0.15424510503244926
dullnesses,-0.475,-0.475,-0.475,-0.475,
dulls,-0.16854717757657278,-0.16854717757657278,-0.16854717757657278,-0.16854717757657278,-0.16854717757657278
dullsville,-0.6,-0.6,-0.6,-0.6,
dully,-0.275,-0.275,-0.275,-0.275,
dumb,-0.6231809538996447,-0.6231809538996447,-0.6231809538996447,-0.6231809538996447,-0.6231809538996447
dumbass,-0.65,-0.65,-0.65,-0.65,
dumbbell,-0.2,-0.2,-0.2,-0.2,
dumbbells,-0.05,-0.05,-0.05,-0.05,
dumbcane,-0.075,-0.075,-0.075,-0.075,
dumbcanes,-0.15,-0.15,-0.15,-0.15,
dumbed,-0.2219951230433967,-0.2219951230433967,-0.2219951230433967,-0.2219951230433967,-0.2219951230433967
dumber,-0.1262036781049477,-0.1262036781049477,-0.1262036781049477,-0.1262036781049477,-0.1262036781049477
dumbest,-0.15354816730443074,-0.15354816730443074,-0.15354816730443074,-0.15354816730443074,-0.15354816730443074
dumbfound,-1.0,-1.0,-1.0,-0.025,
dumbfounded,-0.06596257793046748,-0.06596257793046748,-0.06596257793046748,-0.06596257793046748,-0.06596257793046748
dumbfounder,-0.25,-0.25,-0.25,-0.25,
dumbfounders,-0.25,-0.25,-0.25,-0.25,
dumbfounding,0.4,0.4,1.0,-0.2,
dumbfounds,-0.075,-0.075,-0.075,-0.075,
dumbhead,-0.65,-0.65,-0.65,-0.65,
dumbheads,-0.475,-0.475,-0.475,-0.475,
dumbing,-0.125,-0.125,-0.125,-0.125,
dumbly,-0.325,-0.325,-0.325,-0.325,
dumbness,-0.475,-0.475,-0.475,-0.475,
dumbs,-0.375,-0.375,-0.375,-0.375,
dumbstruck,-0.25,-0.25,-0.25,-0.25,
dumbwaiter,0.05,0.05,0.05,0.05,
dumbwaiters,-0.025,-0.025,-0.025,-0.025,
dummy,-0.1834857800393949,-0.1834857800393949,-0.1834857800393949,-0.1834857800393949,-0.1834857800393949
dummy-proof,-0.0948359227976309,-0.0948359227976309,-0.0948359227976309,-0.0948359227976309,-0.0948359227976309
dump,-0.6151054939603788,-0.6151054939603788,-0.6151054939603788,-0.6151054939603788,-0.6151054939603788
dumpcart,-0.15,-0.15,-0.15,-0.15,
dumped,-0.43142990523441327,-0.43142990523441327,-0.43142990523441327,-0.43142990523441327,-0.43142990523441327
dumper,-0.3,-0.3,-0.3,-0.3,
dumpers,-0.2,-0.2,-0.2,-0.2,
dumpier,-0.35,-0.35,-0.35,-0.35,
dumpiest,-0.4,-0.4,-0.4,-0.4,
dumpiness,-0.3,-0.3,-0.3,-0.3,
dumping,-0.3759034356477203,-0.3759034356477203,-0.3759034356477203,-0.3759034356477203,-0.3759034356477203
dumpings,-0.275,-0.275,-0.275,-0.275,
